Rédigé par		Petite intro	Nombre d’habitants (en millions) 	Superficie (km2)	La ville chef-lieu de région (future capitale)	Ils y sont nés	images	Qu’est-ce qu’elle a de spécial, ma région? 	Quel dictionnaire? 	Et pour les gourmands? 	ID
Juliette	Nord-Pas-de-Calais-Picardie 	"Le Nord-Pas-de-Calais-Picardie est constitué de deux anciennes régions&nbsp;: le Nord-Pas-de-Calais et la Picardie. Son nom est provisoire. La nouvelle région s'appelera peut-être Flandres-Artois-Picardie.
"	6	31 813 km2, soit 805 fois la ville de Lille	"Lille devrait devenir la capitale de la région, même si certains voudraient que ce soit Amiens, la plus grande ville de Picardie. Les autres grandes villes sont Roubaix et Tourcoing, juste à côté de Lille, mais aussi Calais, Arras et Dunkerque.
"	"Franck Ribéry
Footballeur
Né à Boulogne-sur-Mer
Photo AFP

Dany Boon
Acteur
Né à Armentières
Mars Distribution

Louane
Chanteuse
Née à Hénin-Beaumont
AFP"		"La région souffre de beaucoup de clichés&nbsp;: on dit souvent qu'il pleut beaucoup dans le Nord, et que c'est une région pauvre. C'est vrai qu'elle est très touchée par le chômage. Mais la région a aussi plein d'atouts. Elle est située au carrefour de l'Europe&nbsp;: Lille est à seulement une heure de Paris en TGV, elle touche la Belgique, et l'Angleterre est juste de l'autre côté de la Manche. On peut y aller en bateau ou en Eurostar, un train qui passe sous la mer.
La principale destination touristique de la région, ce sont les grandes plages de la Côte d'Opale et de la Baie de Somme. On peut aussi se rendre sur les champs de bataille de la Première Guerre mondiale en Picardie. Des milliers de personnes déguisées assistent aussi chaque année au carnaval de Dunkerque.
Il y a beaucoup de maisons en brique rouge, et chaque ville possède son beffroi, une ancienne tour de guet qui sonne toutes les heures. Les corons, anciennes habitations des mineurs, font aussi partie du paysage du Nord-Pas-de-Calais, qui a longtemps été la première région productrice de charbon. L'hiver, on peut même skier ou faire de la luge sur les terrils, des collines accumulées quand il y avait des mines de charbon."	Tout le monde parle au moins quelques mots de picard, une langue régionale qui est appellée le ch'ti (ou ch'timi) dans le Nord. C'est en référence à ce patois que les habitants du Nord sont parfois appelés les Ch'tis. On parle d'une «&nbsp;drache&nbsp;» pour une forte pluie, de «&nbsp;wassingue&nbsp;» pour une serpillère et de «&nbsp;chicons&nbsp;» pour les endives. L'autre dialecte parlé dans la région est le flamand, qui est aussi utilisé en Belgique et aux Pays-Bas.	"Comme en Belgique, on mange des moules-frites (surtout pendant la braderie de Lille, le plus grand marché aux puces d'Europe, qui a lieu tous les ans à la rentrée). La région produit aussi beaucoup de bières. Un des fromages les plus connus est le maroilles (certains le trempent même dans leur café le matin au petit déjeuner&nbsp;!)
Côté sucré, on peut citer les spéculoos (des gâteaux à la cannelle), les gaufres ou le Carambar, qui a été inventé dans le Nord."	nord_pas_de_calais
Guillaume	Normandie	Pour créer cette région, c'était facile : on a réuni la Haute-Normandie et la Basse-Normandie.	3 322 756 habitants (3,3 millions)	29 906 km2, soit 1 400 fois la ville de Rouen	Rouen devrait devenir la capitale de la région. L'autre grande ville de Normandie, Caen, gardera quelques administations importantes comme le rectorat (qui s'occupe des écoles). Les autres villes importantes sont Le Havre, Cherbourg et Evreux.	"
Orelsan
Rappeur
Né à Alençon
Photo AFP

Valérie Lemercier
Actrice
Née à Dieppe
Wold Bunch Distribution


François Hollande
Président de la République
Né à Rouen
AFP"		"Une partie de l'histoire de la région est liée à la mer&nbsp;: Guillaume le Conquérant avait franchi la Manche depuis la Normandie pour conquérir l'Angleterre. Les plages sont aussi connues parce que c'est par là que sont arrivés les soldats américains et anglais pour sauver la France pendant la Seconde guerre mondiale.
Aujourd'hui encore, le bord de mer attire les touristes, à Deauville, Honfleur, Etretat et bien sûr au Mont-Saint-Michel, un des monuments les plus visités de France. La mer est aussi importante pour le commerce (Le Havre est le deuxième port de France) et la pêche. La Normandie est aussi une région agricole, notamment d'élevage de vaches laitières."	Il existe encore une langue normande, notamment dans le Cotentin et dans les îles anglo-normandes (Jersey, Guernesey), mais elle n'est plus parlée que par environ 20 000 personnes. Quelques mots de français viennent du normand, surtout des termes utilisés par les marins, comme «&nbsp;quille&nbsp;» et «&nbsp;houle&nbsp;».	"La Normandie est surtout connue pour ses pommes et son camembert. Avec les pommes, on fait notamment de l'alcool, comme du cidre et du calvados. On mange de l'escalope normande (avec de la crème fraîche et des champignons), des tripes à la mode de Caen, de l'andouille (c'est de la charcuterie). Au Mont-Saint-Michel, on peut déguster la fameuse omelette de la mère Poulard.
Le Boursin a été inventé en Normandie, tout comme le petit suisse."	normandie
Alexandre H.	Pays de la Loire	Les Pays de la Loire sont l'une des régions qui ne changeront pas avec le redécoupage. Elle garde donc son nom, sa capitale et ses contours.	3,6	32 000 km2, soit 491 fois la ville de Nantes	Nantes reste la capitale de cette région. Les autres grandes villes de la région sont Angers, Laval, Le Mans et La Roche-sur-Yon.	"Jules Verne
Ecrivain
Né à Nantes
Photo DR

Christine and the Queens
Chanteuse
Née à Nantes


Jo-Wilfried Tsonga
Tennisman
Né au Mans
AFP"		"Les 368&nbsp;km de côtes de la région se trouvent le long de l'océan Atlantique. On y trouve deux îles importantes&nbsp;: l'île de Noirmoutier et l'île d'Yeu. La mer compte beaucoup dans les Pays de la Loire&nbsp;: on y pêche et on y construit des bateaux, en particulier dans les chantiers navals de Saint-Nazaire, en Loire-Atlantique.
En culture, la région propose des choses très variées&nbsp;: il y a par exemple le festival de musique classique «&nbsp;La Folle Journée à Nantes&nbsp;», et le Hellfest, qui est consacré au metal, à Clisson. Les amateurs de courses automobiles peuvent aussi se rendre aux 24&nbsp;heures du Mans.
"	"Plusieurs langues ont été parlées dans la région : le poitevin, le gallo, l'angevin . Le breton est aussi enseigné dans quleques écoles Diwan.
"	"On peut déguster les célèbres rillettes du Mans, les mojettes de Vendée (ce sont des haricots) ou les volailles de Loué. Il y a aussi le fameux sel de Guérande et le préfou (un pain à l'ail et au beurre).
Pour ceux qui aiment le sucré, on trouve la gâche vendéenne (une brioche), le gâteau nantais (aux amandes et au rhum) ou les petits bonbons qu'on appelle les berlingots. C'est à Nantes qu'a été inventé le Petit Beurre, mais aussi le BN (BN veut dire «&nbsp;biscuiterie nantaise&nbsp;»)."	pays_de_la_loire
Kim	"
Aquitaine-Limousin-Poitou-Charentes"	L'Aquitaine-Limousin-Poitou-Charentes regroupe trois anciennes régions&nbsp; : l'Aquitaine, le Limousin, et le Poitou-Charentes. Son nom n'est que provisoire&nbsp; : heureusement, parce que c'est un peu long à dire !	5,8	84 036 km2, soit 1 703 fois la ville de Bordeaux	Bordeaux devrait être la nouvelle capitale de cette région. Jusqu'ici, elle n'était le chef-lieu que de l'Aquitaine. Les autres grandes villes de la région sont Limoges, Poitiers, La Rochelle, Pau et Niort.	"Kendji Girac
Chanteur
Né à Périgueux
Photo DR

François Mitterrand
Ancien président de la République
Né à Jarnac
AFP

Didier Deschamps
Sélectionneur de foot
Né à Bayonne
AFP
"		"L'Aquitaine-Limousin-Poitou-Charentes est située dans le sud-ouest de la France. Elle touche l'Espagne et dispose d'une longue côte. C'est aussi la plus vaste région de France&nbsp; : elle est plus grande que l'Autriche&nbsp; !
Elle est connue pour la porcelaine de Limoges, les fêtes de Bayonne, son fort Boyard, que l'on peut visiter, le festival de musique des Francofolies (à La Rochelle), le festival de bande dessinée d'Angoulême ou encore les grottes de Lascaux."	"Il y a plusieurs patois (ce sont des langues) dans cette nouvelle grande région&nbsp; : l'occitan, le saintongeais, le poitevin. Il y a aussi une langue qui s'appelle le basque (on l'appelle «&nbsp;euskara&nbsp;») elle est encore très parlée et c'est la plus ancienne langue d'Europe de l'Ouest ! Certains élèves sont inscrits dans des écoles qu'on appelle des ikastolas où les enfants parlent le basque en cours.
Pour compter de 1 à 10, on dit : «&nbsp;bat, bi , hiru, lau, bost, sei, zazpi, zortzi, bederatzi, hamar&nbsp;». En occitan, qui n'est plus beaucoup parlé, on dit «&nbsp;bonjorn&nbsp;» pour «&nbsp;bonjour&nbsp;»."	"Il y a du choix&nbsp; ! En Aquitaine-Limousin-Poitou-Charentes, on mange du foie gras de canard, de la tourtière (un plat à base de viande et de pommes de terre), de l'axoa (un ragoût au piment d'Espelette), de la viande de bœuf du Limousin, des huîtres d'Arcachon...
Et on boit du vin blanc, comme le Sauternes, ou du cognac. Sans oublier tous les vins de Bordeaux, connus dans le monde entier&nbsp; !
Pour le dessert, on mange du clafoutis aux cerises et du broyé poitevin, un gâteau qui ressemble à un gros sablé. "	aquitaine
Johanna	Provence-Alpes-Côtes-d’Azur 	"
La région Provence-Alpes-Côte d’Azur, qu’on appelle aussi «&nbsp;Paca&nbsp;», est l’une des régions qui ne changeront pas avec le redécoupage. Elle garde donc son nom, sa capitale et ses contours."	4,9	31 400 km2, soit 130 fois la ville de Marseille	Marseille reste la capitale de cette région. Les autres grandes villes sont Nice, Toulon, Aix-en-Provence et Avignon. Il y a aussi des villes plus petites mais très célèbres, comme Saint-Tropez, connue pour son port, ou Cannes, connue pour son festival de cinéma.	"Paul Cézanne
Peintre
Né à Aix-en-Provence
Photo DR

Zinedine Zidane
Footballeur
Né à Marseille
AFP

Camélia Jordana
Chanteuse
Née à Toulon
DR "		"C’est une région où on trouve à la fois la mer et la montagne. Elle comprend 700 kilomètres de côtes et une frontière avec l’Italie. L'été, il peut faire très chaud, avec des températures qui peuvent monter jusqu’à 35°. Heureusement, on peut se baigner dans la mer Méditerranée. Pour ce qui est de la montagne, on trouve le massif des Ecrins, qui mesure 4 000 mètres (c'est le plus haut des Alpes&nbsp; !) et le Mont Ventoux.
Il existe aussi de nombreux vestiges gallo-romains en Provence.

La ville de Nice n’est devenue définitivement française qu’en 1860. Avant, elle appartenait aux Italiens. Au 14e siècle, le pape et sa cour se sont installés à Avignon. Leur résidence, le Palais des Papes, se visite encore aujourd'hui."	"On y parle le provençal, une langue qui ressemble beaucoup au latin. Il existe beaucoup de dialectes (des façons différentes de parler une langue), comme le nissart, que l’on parle à Nice. Beaucoup de mots utilisés en français viennent du provençal. Par exemple on dit «&nbsp;cagnard&nbsp;» pour «&nbsp;soleil&nbsp;», et pour dire «&nbsp;enfant&nbsp;», on dit «&nbsp;pitchoun&nbsp;».
Certaines expressions marseillaises sont devenues célèbres, comme «&nbsp;fada&nbsp;» pour dire «&nbsp;fou&nbsp;» ou «&nbsp;peuchère&nbsp;», qu’on utilise pour montrer sa compassion."	"Il faut aimer l’huile d’olive, l’ail, la tomate, les anchois et le poisson pour apprécier la cuisine provençale. Côté fruits et légumes, on trouve le melon de Cavaillon, la fraise de Carpentras, la figue de Solliès...
Il existe beaucoup de spécialités culinaires en Provence, comme la daube provençale (un ragoût de bœuf), le tian de légumes (avec des aubergines, des courgettes, des oignons, des tomates et du fenouil) ou la pissaladière (une tarte avec des olives, des anchois et des oignons).
A Marseille, on déguste la bouillabaisse, une soupe de poissons, ou l’aïoli, une sauce à base d'ail. A Noël, les Provençaux ont pour tradition de manger pas moins de treize desserts, qui comportent du nougat, des fruits confits, des dattes, des figues ou encore des spécialités locales comme les calissons (des petits bonbons à l’amande) ou les oreillettes (des sortes de beignets croustillants).
"	provence
Sophie	La Guadeloupe	La Guadeloupe se situe dans les Antilles, entre la mer des Caraïbes et l'océan Atlantique, à 6 700 km de la métropole. 	0,4	1 628 km2, soit 282 fois la ville de Basse-Terre	Son chef-lieu est Basse-Terre. Pointe-à-Pitre est une autre ville importante.	"Teddy Riner
Judoka
Né aux Abymes
Photo AFP

Lilian Thuram
Footballeur
Né à Pointe-à-Pitre
AFP"		La Guadeloupe est formée de plusieurs îles, en partie nées de l'activité volcanique. Il y a beaucoup de forêts. Sur la principale île, on trouve le volcan de la Soufrière, toujours en activité. Le climat y est tropical tempéré, parfait pour passer des vacances au soleil.  	Le français guadeloupéen est un peu différent de celui parlé en métropole. Les anciennes générations parlent aussi le créole guadeloupéen, qui est un mélange de français, d'anglais, d'espagnol, de langues africaines et même de certains mots venus des Indiens d'Amérique&nbsp; ! Par exemple, on dit «&nbsp;zafè a’w ka maché ?&nbsp;» pour dire «&nbsp;tout va bien ?&nbsp;» ou «&nbsptimoun&nbsp;» pour «&nbspenfant&nbsp;».  	On y cultive des toute petites bananes appelées Poyo et on mange du «blaff», un plat de poisson cuit au bouillon avec plein d'épices.  	guadeloupe
Sophie	La Guyane	La Guyane est en Amérique du sud. C'est à la fois un département et une région. C'est aussi la plus grande région de France.	0,2	83 846 km2, soit 3 553 fois la ville de Cayenne	Son chef-lieu est Cayenne. Les autres grandes villes sont Kourou et Saint-Laurent-du-Maroni.  	"Christiane Taubira
Femme politique
Née à Cayenne
Photo AFP

Henri Salvador
Chanteur
Né à Cayenne
AFP"		"La Guyane a une frontière avec le Brésil et le Suriname. Il y fait un climat très chaud et très humide, et il y a beaucoup de forêts avec beaucoup d'animaux  et d'arbres d'espèces et de variétés différentes. A Kourou, il y a une base spatiale pour lancer des fusées.
Pendant longtemps, on envoyait des gens de la métropole dans une prison à Cayenne, pour qu'ils soient loin. On dit qu'ils allaient au bagne. "	On y parle différentes formes de créole, dont le guyanais, qui est à base de français mais est influencé par l'anglais et le portugais. «&nbsp;Garçon&nbsp;» se dit «&nbsp;tiboug&nbsp;», «&nbsp;promenade&nbsp;» se dit «&nbsp;pronmnen&nbsp;» et «&nbsp;coup de poing&nbsp;» se dit «&nbsp;tchòk&nbsp;».	La spécialité guyannaise est un ragoût de viande et de légumes assaissonné au colombo, une épice qui ressemble un peu au curry. 	guyane
Sophie	La Martinique	La Martinique est une île située dans la mer des Caraïbes, dans l'archipel des Petites Antilles. On la surnomme aussi l'«&nbsp;île aux fleurs&nbsp;». 	0,4	1 128 km2, soit plus de 25 fois la ville de Fort-de-France	Son chef-lieu est Fort-de-France.	"Audrey Pulvar
Journaliste
Née à Fort-de-France
Photo Georges Biard C.C


Aimé Césaire
Poète et homme politique français
Né à Basse-Pointe
AFP"		"La Martinique est une île d'origine volcanique située dans la mer des Caraïbes. Ses plages de sable blond sont très belles et il y a aussi beaucoup de champs de canne à sucre. Le volcan de la montagne Pelée qui s'y trouve est actif.
"	Une grande partie de la population parle le créole en plus du français. On dit par exemple «latè» pour la «terre» ou «ti nonm» pour «petit garçon»	On y mange de la langouste, on y boit du ti punch, avec du rhum et du citron vert, pour l'apéritif, et quand il fait trop chaud on boit des «&nbsp;sinobol&nbsp;», un mélange de glace râpée et de sirop.  	martinique
cécile	La Réunion	La Réunion est une île au sud-ouest de l'océan Indien. C'est à la fois un département et une région d'outre-mer.	0,8	2 512 km2, soit 18 fois la ville de Saint-Denis	Son chef-lieu est Saint-Denis. Les autres grandes villes sont Saint-Paul et Saint-Pierre.	"Manu Payet
Acteur
Né à Saint-Denis de la Réunion
Photo Zazi films/Canal+

Valérie Bègue
Ancienne Miss France
Née à Saint-Pierre
AFP"		"La Réunion s'appelait l'île Bourbon avant. Le climat de l'île est tropical. Il fait entre 18 et 30 degrés sur la côte mais en altitude le thermomètre peut descendre en dessous de zéro&nbsp; ! L'île est un paradis pour les randonneurs&nbsp; : il y a de très belles montagnes, des grandes forêts, de magnifiques cascades. Il y a aussi l'un des volcans les plus actifs de la planète&nbsp; : le Piton de la Fournaise. Il entre très souvent éruption et cela provoque des coulées de lave dont la température atteint souvent 1 200 degrés&nbsp; !
Depuis quelques années, on parle aussi de La Réunion à cause des requins. Il y a eu 18 attaques contre des hommes depuis 2011. Ce sont souvent des surfeurs, que les requins confondent avec des tortues ou des phoques. Depuis juillet 2013, la baignade et les activités nautiques sont interdites dans une grande partie de l'île, sauf dans le lagon&nbsp;: il est protégé par la barrière de corail, qui empêche les requins de passer.
"	La plupart des Réunionnais parlent le créole même si la langue officielle est bien sûr le français. «&nbsp;Enfant&nbsp;» se dit «&nbsp;marmaille&nbsp;», «&nbsp;copain&nbsp;» se dit «&nbsp;dalon&nbsp;» et «&nbsp;draguer&nbsp;» se dit «&nbsp;taser&nbsp;».	La spécialité est le cari. C'est un plat à base de viande ou de poisson avec des tomates, du curcuma (des épices), de l'ail et des oignons. Mais il y a aussi les achards (un mélange de légumes râpés), les samoussas (en forme de triangle avec de la viande ou des légumes dedans) ou bien sûr le rhum&nbsp; !	réunion
Sophie	Mayotte	Mayotte est un ensemble d'îles situé dans l'archipel des Comores, dans l'océan Indien. Ça se trouve à 8 000 km de la métropole, entre l'Afrique et Madagascar. Mayotte est devenue une région comme les autres en 2011. Elle a une situation spéciale qui fait qu'elle ne vote pas cette fois-ci, mais elle votera en 2017.	0,2	376 km2, soit 9 fois la ville de Mamoudzou	Le chef-lieu administratif est situé à Dzaoudzi, mais l’activité économique est concentrée autour de Mamoudzou. 	"Toifilou Maoulida
Footballeur
Né à Kani-Kéli
Photo AFP
"		"Mayotte est constituée de deux îles principales et d'autres plus petites. Le climat est chaud et humide de décembre à mars, plus frais et plus sec de juin à septembre.
Elle est devenue française en 1841. Plus de la mootié de ses habitants, qu'on appelle les Mahorais, ont moins de 20 ans, et 95% de la population est musulmane. Il y a beaucoup d'arbres et d'animaux différents sur l'île, et l'eau sur les plages est toujours très chaude, ce qui permet de plonger et nager tout le temps. "	"La langue officielle est le français, mais beaucoup d'habitants parlent une langue africaine, le shimaore, ou d'autres dialectes d'origine malgache.
En shimaoré, «paix» se dit «amani» et «méchant» se dit «a peu». "	On y mange du mataba&nbsp; : ça ressemble un peu à des épinards, mais en fait ce sont des feuilles de brède manioc mijotées dans du lait de coco. On y trouve aussi du jus de baobab&nbsp;!	mayotte
